air:0,Air
stone:0,Stone
stone:1,Granite
stone:2,Polished Granite
stone:3,Diorite
stone:4,Polished Diorite
stone:5,Andesite
stone:6,Polished Andesite
grass:0,Grass
dirt:0,Dirt
dirt:1,Coarse Dirt
dirt:2,Podzol
cobblestone:0,Cobblestone
planks:0,Wooden Plank (Oak)
planks:1,Wooden Plank (Spruce)
planks:2,Wooden Plank (Birch)
planks:3,Wooden Plank (Jungle)
planks:4,Wooden Plank (Acacia)
planks:5,Wooden Plank (Dark Oak)
sapling:0,Sapling (Oak)
sapling:1,Sapling (Spruce)
sapling:2,Sapling (Birch)
sapling:3,Sapling (Jungle)
sapling:4,Sapling (Acacia)
sapling:5,Sapling (Dark Oak)
bedrock:0,Bedrock
flowing_water:0,Water
water:0,Water (No Spread)
flowing_lava:0,Lava
lava:0,Lava (No Spread)
sand:0,Sand
sand:1,Red Sand
gravel:0,Gravel
gold_ore:0,Gold Ore
iron_ore:0,Iron Ore
coal_ore:0,Coal Ore
log:0,Wood (Oak)
log:1,Wood (Spruce)
log:2,Wood (Birch)
log:3,Wood (Jungle)
log:4,Wood (Oak 4)
log:5,Wood (Oak 5)
leaves:0,Leaves (Oak)
leaves:1,Leaves (Spruce)
leaves:2,Leaves (Birch)
leaves:3,Leaves (Jungle)
sponge:0,Sponge
sponge:1,Wet Sponge
glass:0,Glass
lapis_ore:0,Lapis Lazuli Ore
lapis_block:0,Lapis Lazuli Block
dispenser:0,Dispenser
sandstone:0,Sandstone
sandstone:1,Sandstone (Chiseled)
sandstone:2,Sandstone (Smooth)
noteblock:0,Note Block
bed:0,Bed (Block)
golden_rail:0,Rail (Powered)
detector_rail:0,Rail (Detector)
sticky_piston:0,Sticky Piston
web:0,Cobweb
tallgrass:0,Tall Grass (Dead Shrub)
tallgrass:1,Tall Grass
tallgrass:2,Tall Grass (Fern)
deadbush:0,Dead Shrub
piston:0,Piston
piston_head:0,Piston (Head)
wool:0,Wool
wool:1,Orange Wool
wool:2,Magenta Wool
wool:3,Light Blue Wool
wool:4,Yellow Wool
wool:5,Lime Wool
wool:6,Pink Wool
wool:7,Gray Wool
wool:8,Light Gray Wool
wool:9,Cyan Wool
wool:10,Purple Wool
wool:11,Blue Wool
wool:12,Brown Wool
wool:13,Green Wool
wool:14,Red Wool
wool:15,Black Wool
piston_extension:0,Piston (Moving)
yellow_flower:0,Dandelion
red_flower:0,Poppy
red_flower:1,Blue Orchid
red_flower:2,Allium
red_flower:3,Azure Bluet
red_flower:4,Red Tulip
red_flower:5,Orange Tulip
red_flower:6,White Tulip
red_flower:7,Pink Tulip
red_flower:8,Oxeye Daisy
brown_mushroom:0,Brown Mushroom
red_mushroom:0,Red Mushroom
gold_block:0,Block of Gold
iron_block:0,Block of Iron
double_stone_slab:0,Stone Slab (Double)
double_stone_slab:1,Sandstone Slab (Double)
double_stone_slab:2,Wooden Slab (Double)
double_stone_slab:3,Cobblestone Slab (Double)
double_stone_slab:4,Brick Slab (Double)
double_stone_slab:5,Stone Brick Slab (Double)
double_stone_slab:6,Nether Brick Slab (Double)
double_stone_slab:7,Quartz Slab (Double)
double_stone_slab:8,Smooth Stone Slab (Double)
double_stone_slab:9,Smooth Sandstone Slab (Double)
stone_slab:0,Stone Slab
stone_slab:1,Sandstone Slab
stone_slab:2,Wooden Slab
stone_slab:3,Cobblestone Slab
stone_slab:4,Brick Slab
stone_slab:5,Stone Brick Slab
stone_slab:6,Nether Brick Slab
stone_slab:7,Quartz Slab
brick_block:0,Brick
tnt:0,TNT
bookshelf:0,Bookshelf
mossy_cobblestone:0,Moss Stone
obsidian:0,Obsidian
torch:0,Torch
fire:0,Fire
mob_spawner:0,Mob Spawner
oak_stairs:0,Wooden Stairs (Oak)
chest:0,Chest
redstone_wire:0,Redstone Wire
diamond_ore:0,Diamond Ore
diamond_block:0,Block of Diamond
crafting_table:0,Workbench
wheat:0,Wheat (Crop)
farmland:0,Farmland
furnace:0,Furnace
lit_furnace:0,Furnace (Smelting)
standing_sign:0,Sign (Block)
wooden_door:0,Wood Door (Block)
ladder:0,Ladder
rail:0,Rail
stone_stairs:0,Cobblestone Stairs
wall_sign:0,Sign (Wall Block)
lever:0,Lever
stone_pressure_plate:0,Stone Pressure Plate
iron_door:0,Iron Door (Block)
wooden_pressure_plate:0,Wooden Pressure Plate
redstone_ore:0,Redstone Ore
lit_redstone_ore:0,Redstone Ore (Glowing)
unlit_redstone_torch:0,Redstone Torch (Off)
redstone_torch:0,Redstone Torch
stone_button:0,Button (Stone)
snow_layer:0,Snow
ice:0,Ice
snow:0,Snow Block
cactus:0,Cactus
clay:0,Clay Block
reeds:0,Sugar Cane (Block)
jukebox:0,Jukebox
fence:0,Fence (Oak)
pumpkin:0,Pumpkin
netherrack:0,Netherrack
soul_sand:0,Soul Sand
glowstone:0,Glowstone
portal:0,Portal
lit_pumpkin:0,Jack-O-Lantern
cake:0,Cake (Block)
unpowered_repeater:0,Redstone Repeater (Block Off)
powered_repeater:0,Redstone Repeater (Block On)
stained_glass:0,Stained Glass (White)
stained_glass:1,Stained Glass (Orange)
stained_glass:2,Stained Glass (Magenta)
stained_glass:3,Stained Glass (Light Blue)
stained_glass:4,Stained Glass (Yellow)
stained_glass:5,Stained Glass (Lime)
stained_glass:6,Stained Glass (Pink)
stained_glass:7,Stained Glass (Gray)
stained_glass:8,Stained Glass (Light Grey)
stained_glass:9,Stained Glass (Cyan)
stained_glass:10,Stained Glass (Purple)
stained_glass:11,Stained Glass (Blue)
stained_glass:12,Stained Glass (Brown)
stained_glass:13,Stained Glass (Green)
stained_glass:14,Stained Glass (Red)
stained_glass:15,Stained Glass (Black)
trapdoor:0,Trapdoor
monster_egg:0,Monster Egg (Stone)
monster_egg:1,Monster Egg (Cobblestone)
monster_egg:2,Monster Egg (Stone Brick)
monster_egg:3,Monster Egg (Mossy Stone Brick)
monster_egg:4,Monster Egg (Cracked Stone)
monster_egg:5,Monster Egg (Chiseled Stone)
stonebrick:0,Stone Bricks
stonebrick:1,Mossy Stone Bricks
stonebrick:2,Cracked Stone Bricks
stonebrick:3,Chiseled Stone Brick
brown_mushroom_block:0,Brown Mushroom (Block)
red_mushroom_block:0,Red Mushroom (Block)
iron_bars:0,Iron Bars
glass_pane:0,Glass Pane
melon_block:0,Melon (Block)
pumpkin_stem:0,Pumpkin Vine
melon_stem:0,Melon Vine
vine:0,Vines
fence_gate:0,Fence Gate (Oak)
brick_stairs:0,Brick Stairs
stone_brick_stairs:0,Stone Brick Stairs
mycelium:0,Mycelium
waterlily:0,Lily Pad
nether_brick:0,Nether Brick
nether_brick_fence:0,Nether Brick Fence
nether_brick_stairs:0,Nether Brick Stairs
nether_wart:0,Nether Wart
enchanting_table:0,Enchantment Table
brewing_stand:0,Brewing Stand (Block)
cauldron:0,Cauldron (Block)
end_portal:0,End Portal
end_portal_frame:0,End Portal Frame
end_stone:0,End Stone
dragon_egg:0,Dragon Egg
redstone_lamp:0,Redstone Lamp
lit_redstone_lamp:0,Redstone Lamp (On)
double_wooden_slab:0,Oak-Wood Slab (Double)
double_wooden_slab:1,Spruce-Wood Slab (Double)
double_wooden_slab:2,Birch-Wood Slab (Double)
double_wooden_slab:3,Jungle-Wood Slab (Double)
double_wooden_slab:4,Acacia Wood Slab (Double)
double_wooden_slab:5,Dark Oak Wood Slab (Double)
wooden_slab:0,Oak-Wood Slab
wooden_slab:1,Spruce-Wood Slab
wooden_slab:2,Birch-Wood Slab
wooden_slab:3,Jungle-Wood Slab
wooden_slab:4,Acacia Wood Slab
wooden_slab:5,Dark Oak Wood Slab
cocoa:0,Cocoa Plant
sandstone_stairs:0,Sandstone Stairs
emerald_ore:0,Emerald Ore
ender_chest:0,Ender Chest
tripwire_hook:0,Tripwire Hook
tripwire:0,Tripwire
emerald_block:0,Block of Emerald
spruce_stairs:0,Wooden Stairs (Spruce)
birch_stairs:0,Wooden Stairs (Birch)
jungle_stairs:0,Wooden Stairs (Jungle)
command_block:0,Command Block
beacon:0,Beacon
cobblestone_wall:0,Cobblestone Wall
cobblestone_wall:1,Mossy Cobblestone Wall
flower_pot:0,Flower Pot (Block)
carrots:0,Carrot (Crop)
potatoes:0,Potatoes (Crop)
wooden_button:0,Button (Wood)
skull:0,Head Block (Skeleton)
skull:1,Head Block (Wither)
skull:2,Head Block (Zombie)
skull:3,Head Block (Steve)
skull:4,Head Block (Creeper)
anvil:0,Anvil
anvil:1,Anvil (Slightly Damaged)
anvil:2,Anvil (Very Damaged)
trapped_chest:0,Trapped Chest
light_weighted_pressure_plate:0,Weighted Pressure Plate (Light)
heavy_weighted_pressure_plate:0,Weighted Pressure Plate (Heavy)
unpowered_comparator:0,Redstone Comparator (Off)
powered_comparator:0,Redstone Comparator (On)
daylight_detector:0,Daylight Sensor
redstone_block:0,Block of Redstone
quartz_ore:0,Nether Quartz Ore
hopper:0,Hopper
quartz_block:0,Quartz Block
quartz_block:1,Chiseled Quartz Block
quartz_block:2,Pillar Quartz Block
quartz_stairs:0,Quartz Stairs
activator_rail:0,Rail (Activator)
dropper:0,Dropper
